,Grupo,Asignatura,Profesor,Edificio,Salón,Lun,Mar,Mie,Jue,Vie,Sab,Calificación,Programa
13,1FM2,GEOMETRIA ANALITICA,ROMERO RAMÍREZ ÁNGEL,Z,Z-207,12:30-14:00 ,11:00-12:30 , ,12:30-14:00 , , ,3.5,LFM
14,1FV1,ALGEBRA I,MORENO MUÑOZ CARLOS ALEJANDRO,Z,Z-206, ,16:30-18:00 ,16:30-18:00 , ,16:30-18:00 , ,7.3,LFM
15,1FV1,GEOMETRIA ANALITICA,HERNANDEZ TELLEZ ISABEL,Z,Z-206,15:00-16:30 , ,15:00-16:30 , ,15:00-16:30 , ,8.8,LFM
16,1FV1,FISICA I,LOPEZ TRUJILLO ALBERTO,Z,Z-206,18:00-20:00 , ,18:00-20:00 , ,18:00-20:00 , ,5.6,LFM
17,1FV1,CALCULO I,GARCIA MURILLO ALFONSO,Z,Z-206,16:30-18:00 ,15:00-16:30 , ,16:30-18:00 , , ,4.8,LFM
18,1FV2,CALCULO I,TRIVELLORE EACHAMBADI GOVINDAN,Z,Z-210, ,18:00-19:30 ,18:00-19:30 , ,18:00-19:30 , ,4.8,LFM
19,1FV2,ALGEBRA I,TELLEZ SANCHEZ GAMALIEL YAFTE,Z,Z-210,18:00-19:30 ,19:30-21:00 , ,18:00-19:30 , , , ,LFM
20,1FV2,GEOMETRIA ANALITICA,VALENCIA BUCIO MIGUEL ANGEL,Z,Z-209,14:30-16:00 , ,14:30-16:00 , ,14:30-16:00 , ,8.2,LFM
21,1FV2,FISICA I,CALDERON BENAVIDES HECTOR ALFREDO,Z,Z-210,16:00-18:00 , , , , , ,6.0,LFM
22,1FV2,FISICA I,CALDERON BENAVIDES HECTOR ALFREDO,Z,Z-209, , , , ,16:00-18:00 , ,6.0,LFM
23,1FV2,FISICA I,CALDERON BENAVIDES HECTOR ALFREDO,Z,Z-210, , ,16:00-18:00 , , , ,6.0,LFM
24,1MM1,GEOMETRIA ANALITICA,RUIZ ARIAS PERLA MARYSOL,Z,Z-201,11:00-12:30 , ,11:00-12:30 , ,11:00-12:30 , ,4.3,LIM
25,1MM1,ALGEBRA I,SASTRE MUÑOZ VERONICA,Z,Z-201, ,08:00-09:30 , ,08:00-09:30 ,08:00-09:30 , , ,LIM
26,1MM1,INFORMATICA,FIGUEROA  FLORES JUAN MANUEL,09,XXI,12:30-14:00 ,11:00-12:30 , ,11:00-12:30 , , ,0.0,LIM
27,1MM1,CALCULO I,JARQUIN ZARATE FAUSTO,Z,Z-201,09:30-11:00 , ,09:30-11:00 , ,09:30-11:00 , ,6.0,LIM
28,1MM1,SOCIEDAD Y CONOCIMIENTO,MONROY ARÉVALO ISABEL,Z,Z-201, ,09:30-11:00 , ,09:30-11:00 , , , ,LIM
29,1MM2,INFORMATICA,CRUZ GARCIA ROGELIO,09,XXI, , ,12:30-14:00 , , , ,5.6,LIM
30,1MM2,CALCULO I,ORTEGA MORENO GASTON,Z,Z-202,08:00-09:30 , ,08:00-09:30 , , , ,9.6,LIM
31,1MM2,CALCULO I,ORTEGA MORENO GASTON,Z,Z-203, , , ,09:30-11:30 , , ,9.6,LIM
32,1MM2,GEOMETRIA ANALITICA,SASTRE MUÑOZ VERONICA,Z,Z-202,11:00-12:30 ,12:30-14:00 , ,11:00-12:30 , , , ,LIM
33,1MM2,INFORMATICA,CRUZ GARCIA ROGELIO,09,XXI, , , ,12:30-14:00 , , ,5.6,LIM
34,1MM2,INFORMATICA,CRUZ GARCIA ROGELIO,Z,S-2,12:30-14:00 , , , , , ,5.6,LIM
35,1MM2,SOCIEDAD Y CONOCIMIENTO,GALLEGOS MENDEZ DENNYS INGRID,Z,Z-202, , ,11:00-12:30 , ,11:00-12:30 , ,4.0,LIM
36,1MM2,ALGEBRA I,ESCOBAR GRACIA CESAR ALBERTO,Z,Z-202, ,09:30-11:00 ,09:30-11:00 , ,09:30-11:00 , ,4.5,LIM
37,1MV1,INFORMATICA,MAZON SANCHEZ VICTOR MANUEL,Z,S-2,15:00-16:30 , ,15:00-16:30 , ,15:00-16:30 , ,9.0,LIM
38,1MV1,SOCIEDAD Y CONOCIMIENTO,MONROY ARÉVALO ISABEL,09,107, , , ,15:00-16:30 , , , ,LIM
39,1MV1,SOCIEDAD Y CONOCIMIENTO,MONROY ARÉVALO ISABEL,09,110, ,15:00-16:30 , , , , , ,LIM
40,1MV1,CALCULO I,GARCIA MURILLO ALFONSO,Z,Z-201, ,19:30-21:00 ,18:00-19:30 ,19:30-21:00 , , ,4.8,LIM
41,1MV1,ALGEBRA I,HERNANDEZ TELLEZ ISABEL,Z,Z-201,18:00-19:30 , ,16:30-18:00 , ,18:00-19:30 , ,8.8,LIM
42,1MV1,GEOMETRIA ANALITICA,ZAMORA SANCHEZ FELIX,Z,Z-201,19:30-21:00 , ,19:30-21:00 ,18:00-19:30 , , ,6.0,LIM
43,2AM1,CÁLCULO,AMARAL VALLE MARCO ANTONIO,X,X,12:30-14:30 ,12:00-14:00 , ,12:00-14:00 , , ,6.8,LMA
44,2AM1,CONSTRUCCIÓN MATEMÁTICA,SIN ASIGNAR ,X,X, ,09:00-10:30 ,12:30-14:00 , ,13:00-14:30 , ,10.0,LMA
45,2AM1,ÁLGEBRA LINEAL,MENDEZ  DELGADILLO HUGO,X,X, ,07:00-09:00 , ,08:30-10:30 ,07:00-09:00 , ,7.0,LMA
46,2AM1,PARADIGMAS DE PROGRAMACIÓN,CUATE GONZALEZ OLIVER FERNANDO,X,X,10:30-12:30 , ,10:30-12:30 , ,11:00-13:00 , , ,LMA
47,2AM1,RESOLUCIÓN DE PROBLEMAS COMPLEJOS,SIN ASIGNAR ,X,X,07:30-09:00 ,10:30-12:00 , ,10:30-12:00 , , ,10.0,LMA
48,2AM1,PROBABILIDAD,RUIZ ARIAS PERLA MARYSOL,X,X,09:00-10:30 , ,09:00-10:30 , ,09:00-10:30 , ,4.3,LMA
49,2AV1,RESOLUCIÓN DE PROBLEMAS COMPLEJOS,SIN ASIGNAR ,X,X,18:00-19:30 , ,18:00-19:30 , ,18:00-19:30 , ,10.0,LMA
50,2AV1,PROBABILIDAD,SANCHEZ MENDOZA ISRAEL,X,X,19:30-21:00 ,18:00-19:30 , ,18:00-19:30 , , ,8.0,LMA
51,2AV1,CONSTRUCCIÓN MATEMÁTICA,SIN ASIGNAR ,X,X, ,16:30-18:00 ,19:30-21:00 , ,19:30-21:00 , ,10.0,LMA
52,2AV1,PARADIGMAS DE PROGRAMACIÓN,CUATE GONZALEZ OLIVER FERNANDO,X,X,14:00-16:00 , ,14:00-16:00 , ,14:00-16:00 , , ,LMA
53,2AV1,ÁLGEBRA LINEAL,TELLEZ SANCHEZ GAMALIEL YAFTE,X,X, , ,16:00-18:00 ,16:00-18:00 ,16:00-18:00 , , ,LMA
54,2AV1,CÁLCULO,AMARAL VALLE MARCO ANTONIO,X,X,16:00-18:00 ,14:00-16:00 , ,14:00-16:00 , , ,6.8,LMA
55,2FM1,ECUACIONES DIFERENCIALES,CALDERON MENDOZA JOSE,Z,Z-208, ,09:30-11:00 , ,09:30-11:00 ,08:00-09:30 , ,4.7,LFM
56,2FM1,ANALISIS VECTORIAL,CASAS ESPINOLA JOSE LUIS,Z,Z-208,13:00-14:30 , ,13:00-14:30 , , , ,5.1,LFM
57,2FM1,FISICA II,MENDEZ SÁNCHEZ ARTURO FIDENCIO,Z,Z-208,11:00-13:00 , ,11:00-13:00 , ,11:00-13:00 , , ,LFM
58,2FM1,ALGEBRA II,FLORES GARCIA SALVADOR QUINTIN,Z,Z-208,08:00-09:30 ,08:00-09:30 , ,08:00-09:30 , , ,7.0,LFM
59,2FM1,CALCULO II,MENDEZ  DELGADILLO HUGO,Z,Z-208,09:30-11:00 , ,09:30-11:00 , ,09:30-11:00 , ,7.0,LFM
60,2FM2,ANALISIS VECTORIAL,PEREZ TREJO LEONOR,Z,Z-209,08:00-09:00 , ,08:00-09:00 , ,08:00-09:00 , ,7.1,LFM
61,2FM2,FISICA II,MENDEZ SÁNCHEZ ARTURO FIDENCIO,Z,Z-209,09:00-11:00 , ,09:00-11:00 , ,09:00-11:00 , , ,LFM
62,2FM2,ALGEBRA II,FLORES GARCIA SALVADOR QUINTIN,Z,Z-209,11:00-12:30 ,12:30-14:00 , ,12:30-14:00 , , ,7.0,LFM
63,2FM2,CALCULO II,KOUTCHERENKO GOLOVCHENKO VALERI,Z,Z-209,12:30-14:00 , ,12:30-14:00 , ,12:30-14:00 , , ,LFM
64,2FV1,CALCULO II,SANTAELLA QUINTAS ABELARDO,Z,Z-207, , ,15:00-16:30 ,16:30-18:00 ,15:00-16:30 , ,7.1,LFM
65,2FV1,ECUACIONES DIFERENCIALES,ZAMORA SANCHEZ FELIX,Z,Z-207,16:30-18:00 ,16:30-18:00 , , ,16:30-18:00 , ,6.0,LFM
66,2FV1,ALGEBRA II,GARCIA MURILLO ALFONSO,Z,Z-207,15:00-16:30 , ,16:30-18:00 ,15:00-16:30 , , ,4.8,LFM
67,2FV1,ANALISIS VECTORIAL,MUÑOZ MARTINEZ GUADALUPE,09,102,20:00-21:00 ,20:00-21:00 , , ,20:00-21:00 , ,5.9,LFM
68,2FV1,FISICA II,PALACIOS GOMEZ JESUS,Z,Z-207,18:00-20:00 ,18:00-20:00 , , ,18:00-20:00 , ,5.6,LFM
69,2FV2,CALCULO II,AMARAL VALLE MARCO ANTONIO,09,104, , ,15:00-16:30 ,16:30-18:00 ,15:00-16:30 , ,6.8,LFM
70,2FV2,ANALISIS VECTORIAL,LOPEZ TRUJILLO ALBERTO,09,104, , ,20:00-21:00 ,20:00-21:00 ,20:00-21:00 , ,5.6,LFM
71,2FV2,FISICA II,MÉNDEZ GONZÁLEZ MARIA MAGDALENA,09,104, , ,18:00-20:00 ,18:00-20:00 ,18:00-20:00 , ,6.1,LFM
72,2FV2,ECUACIONES DIFERENCIALES,SANCHEZ MENDOZA ISRAEL,09,104,15:00-16:30 ,16:30-18:00 , , ,16:30-18:00 , ,8.0,LFM
73,2FV2,ALGEBRA II,LAM ESTRADA PABLO,09,104,16:30-18:00 , ,16:30-18:00 ,15:00-16:30 , , ,7.8,LFM
74,2MM1,PROGRAMACION,MEDINA SANCHEZ ISAAC,09,XXI, , ,11:00-12:30 , ,11:00-12:30 , ,9.6,LIM
75,2MM1,INTRODUCCION A LA INGENIERIA,CANTU HERNANDEZ FABIOLA,Z,Z-203, , ,09:30-11:00 , ,09:30-11:00 , , ,LIM
76,2MM1,PROGRAMACION,MEDINA SANCHEZ ISAAC,Z,S-2, ,11:00-12:30 , , , , ,9.6,LIM
77,2MM1,CALCULO II,GOMEZ ARIAS JORGE,Z,Z-203,09:30-11:00 ,09:30-11:00 , ,11:00-12:30 , , ,3.3,LIM
78,2MM1,MATEMATICAS DISCRETAS,VARGAS PALOMARES RUBEN RAMON,Z,Z-201,12:30-14:00 , , , , , ,8.9,LIM
79,2MM1,ALGEBRA II,DE LA CRUZ  SANTIAGO  MARIA ELIZABETH,Z,Z-203,08:00-09:30 , ,08:00-09:30 ,08:00-09:30 , , ,5.6,LIM
80,2MM1,MATEMATICAS DISCRETAS,VARGAS PALOMARES RUBEN RAMON,Z,Z-203, ,12:30-14:00 , , ,12:30-14:00 , ,8.9,LIM
81,2MM2,ALGEBRA II,TRIVELLORE EACHAMBADI GOVINDAN,Z,Z-201, ,13:30-15:00 ,13:30-15:00 , ,13:30-15:00 , ,4.8,LIM
82,2MM2,INTRODUCCION A LA INGENIERIA,SANCHEZ NAVA CECILIO SHAMAR,Z,Z-204, ,11:00-12:30 , ,11:00-12:30 , , ,3.6,LIM
83,2MM2,CALCULO II,ORTEGA MORENO GASTON,Z,Z-204, ,08:00-09:30 , ,08:00-09:30 ,08:00-09:30 , ,9.6,LIM
84,2MM2,MATEMATICAS DISCRETAS,ZEPEDA MARTINEZ SANTIAGO MARCOS,Z,Z-204,11:00-12:30 , ,11:00-12:30 , ,11:00-12:30 , , ,LIM
85,2MM2,PROGRAMACION,COUDER CASTAÑEDA CARLOS,Z,Z-204,09:30-11:00 ,09:30-11:00 , ,09:30-11:00 , , ,7.0,LIM
86,2MV1,PROGRAMACION,CRUZ GARCIA ROGELIO,09,XXI, , , , ,17:30-19:00 , ,5.6,LIM
87,2MV1,INTRODUCCION A LA INGENIERIA,GODINEZ MUÑOZ ALFREDO,Z,Z-202,14:30-16:00 , ,14:30-16:00 , , , ,3.5,LIM
88,2MV1,CALCULO II,MORENO MUÑOZ CARLOS ALEJANDRO,Z,Z-202, ,15:00-16:30 , ,15:00-16:30 ,15:00-16:30 , ,7.3,LIM
89,2MV1,ALGEBRA II,ZAMORA SANCHEZ FELIX,Z,Z-202, , ,18:00-19:30 ,16:30-18:00 ,19:30-21:00 , ,6.0,LIM
90,2MV1,MATEMATICAS DISCRETAS,MORALES VARGAS SERGIO ROGELIO,Z,Z-202,19:30-21:00 ,18:00-19:30 , ,18:00-19:30 , , ,6.5,LIM
91,2MV1,PROGRAMACION,CRUZ GARCIA ROGELIO,09,XXI,17:30-19:00 , , , , , ,5.6,LIM
92,2MV1,PROGRAMACION,CRUZ GARCIA ROGELIO,09,112, ,16:30-18:00 , , , , ,5.6,LIM
93,2MV2,INTRODUCCION A LA INGENIERIA,GODINEZ MUÑOZ ALFREDO,Z,Z-208, ,14:30-16:00 , ,14:30-16:00 , , ,3.5,LIM
94,2MV2,ALGEBRA II,ZAMORA SANCHEZ FELIX,Z,Z-203, ,18:00-19:30 ,16:30-18:00 , ,18:00-19:30 , ,6.0,LIM
95,2MV2,MATEMATICAS DISCRETAS,DE LA CRUZ  SANTIAGO  MARIA ELIZABETH,Z,Z-203,18:00-19:30 , ,18:00-19:30 ,18:00-19:30 , , ,5.6,LIM
96,2MV2,CALCULO II,RODRIGUEZ ANDRADE MARCO ANTONIO,Z,Z-203,16:30-18:00 ,16:30-18:00 , ,16:30-18:00 , , ,7.5,LIM
97,2MV2,PROGRAMACION,CRUZ GARCIA ROGELIO,09,XXI,14:30-16:00 , , , , , ,5.6,LIM
98,2MV2,PROGRAMACION,CRUZ GARCIA ROGELIO,09,107, , , , ,14:30-16:00 , ,5.6,LIM
99,2MV2,PROGRAMACION,CRUZ GARCIA ROGELIO,09,XXI, , ,14:30-16:00 , , , ,5.6,LIM
100,3FM1,CALCULO III,MENDEZ  DELGADILLO HUGO,09,112,07:30-09:00 , ,07:30-09:00 ,07:00-08:30 , , ,7.0,LFM
101,3FM1,ALGEBRA III,MALDONADO RAMIREZ MYRIAM ROSALIA,09,105, , , ,11:00-12:30 , , ,9.0,LFM
102,3FM1,ALGEBRA III,MALDONADO RAMIREZ MYRIAM ROSALIA,09,102,11:00-12:30 , , , , , ,9.0,LFM
103,3FM1,ALGEBRA III,MALDONADO RAMIREZ MYRIAM ROSALIA,09,103, , ,12:30-14:00 , , , ,9.0,LFM
104,3FM1,FISICA III,RAMIREZ ROSALES DANIEL,09,112,09:00-11:00 , ,09:00-11:00 , ,09:00-11:00 , ,8.5,LFM
105,3FM1,PROGRAMACION I,BOLAÑOS GRANADOS VERONICA,09,XXI, ,12:30-14:00 , , ,12:30-14:00 , , ,LFM
106,3FM1,PROGRAMACION I,BOLAÑOS GRANADOS VERONICA,Z,S-2, , , ,12:30-14:00 , , , ,LFM
107,3FM2,PROGRAMACION I,BOLAÑOS GRANADOS VERONICA,09,XXI, ,09:30-11:00 , ,08:00-09:30 ,08:00-09:30 , , ,LFM
108,3FM2,FISICA III,NERI ROSAS MIGUEL,Z,LAB,11:00-13:00 , ,11:00-13:00 , ,11:00-13:00 , ,7.5,LFM
109,3FM2,ALGEBRA III,VALENCIA BUCIO MIGUEL ANGEL,Z,Z-207, ,08:00-09:30 , , , , ,8.2,LFM
110,3FM2,ALGEBRA III,VALENCIA BUCIO MIGUEL ANGEL,Z,Z-204, , , , ,09:30-11:00 , ,8.2,LFM
111,3FM2,CALCULO III,SALAZAR CORDERO EMIGDIO,Z,Z-205,13:00-14:30 , ,13:00-14:30 , ,13:00-14:30 , ,7.1,LFM
112,3FM2,ALGEBRA III,VALENCIA BUCIO MIGUEL ANGEL,Z,Z-210, , ,09:30-11:00 , , , ,8.2,LFM
113,3FV1,CALCULO III,DIAZ  CASTRO ANDRES SABINO,Z,Z-208, ,18:30-20:00 ,18:00-19:30 , ,18:00-19:30 , ,8.9,LFM
114,3FV1,ALGEBRA III,SANTAELLA QUINTAS ABELARDO,Z,Z-208,18:00-19:30 , ,19:30-21:00 ,18:30-20:00 , , ,7.1,LFM
115,3FV1,PROGRAMACION I,VIRUEÑA SILVA EDUARDO,Z,Z-208, , , , ,14:30-16:00 , ,7.6,LFM
116,3FV1,FISICA III,PERALTA          JOSE ANTONIO,Z,Z-208, ,16:30-18:30 , ,16:30-18:30 ,16:00-18:00 , ,7.7,LFM
117,3FV1,PROGRAMACION I,VIRUEÑA SILVA EDUARDO,Z,S-2, ,15:00-16:30 , ,15:00-16:30 , , ,7.6,LFM
118,3MM1,METODOS NUMERICOS I,CUATE GONZALEZ OLIVER FERNANDO,Z,Z-205, ,12:30-14:00 , ,12:30-14:00 ,09:30-11:00 , , ,LIM
119,3MM1,ECS. DIFERENCIALES ORD. I,JUÁREZ  VELÁZQUEZ JUAN MANUEL,Z,Z-207, ,09:30-11:00 , , , , ,6.3,LIM
120,3MM1,ECS. DIFERENCIALES ORD. I,JUÁREZ  VELÁZQUEZ JUAN MANUEL,Z,Z-202,09:30-11:00 , , ,09:30-11:00 , , ,6.3,LIM
121,3MM1,ALGEBRA III,JARQUIN ZARATE FAUSTO,Z,Z-205,08:00-09:30 , ,08:00-09:30 , ,08:00-09:30 , ,6.0,LIM
122,3MM1,CALCULO III,VILLANUEVA LOPEZ JORGE RUBEN,Z,Z-205,11:00-12:30 , ,11:00-12:30 , ,11:00-12:30 , , ,LIM
123,3MM1,ECONOMIA,MUÑOZ LOPEZ BERTHA,Z,Z-205, ,11:00-12:30 , ,11:00-12:30 , , ,4.3,LIM
124,3MV1,METODOS NUMERICOS I,MORENO MUÑOZ CARLOS ALEJANDRO,Z,Z-204,16:30-18:00 , ,15:00-16:30 ,16:30-18:00 , , ,7.3,LIM
125,3MV1,ECS. DIFERENCIALES ORD. I,LEE GUZMAN ERICK,Z,Z-204,18:00-19:30 , ,18:00-19:30 , ,18:00-19:30 , ,7.4,LIM
126,3MV1,ALGEBRA III,RODRIGUEZ ANDRADE MARCO ANTONIO,Z,Z-204,15:00-16:30 ,15:00-16:30 , ,15:00-16:30 , , ,7.5,LIM
127,3MV1,CALCULO III,DIAZ  CASTRO ANDRES SABINO,Z,Z-204, ,16:30-18:00 , ,18:00-19:30 ,15:00-16:30 , ,8.9,LIM
128,3MV1,ECONOMIA,HERNANDEZ BAUTISTA OSCAR IVAN,Z,Z-204, ,19:30-21:00 , ,19:30-21:00 , , ,5.6,LIM
129,4FM1,PROGRAMACION II,CORONADO GARCIA LUIS CARLOS,Z,Z-207,07:30-09:00 ,07:30-09:00 , ,07:30-09:00 , , ,6.0,LFM
130,4FM1,CALCULO IV,ACOSTA ABREU ROBERTO SEGUNDO,09,101,09:30-11:00 , ,09:30-11:00 , ,09:30-11:00 , ,5.5,LFM
131,4FM1,ALGEBRA IV,LOYZAGA MENDOZA JESUS OCTAVIO FABIAN,09,103,16:30-18:00 , ,16:30-18:00 ,16:30-18:00 , , ,9.4,LFM
132,4FM2,FISICA IV,GARCILAZO SOTO HUMBERTO,09,105,11:00-13:00 , ,11:00-13:00 , ,11:00-13:00 , ,8.2,LFM
133,4FM2,CIRCUITOS ELECTRICOS,GODINEZ MUÑOZ ALFREDO,Z,LAB,13:00-14:30 , ,13:00-14:30 , ,13:00-15:00 , ,3.5,LFM
134,4FM2,INT. A MET. MATEMATICOS,CASTRO QUILANTAN JOSE LUIS,09,105, ,09:30-11:00 , ,09:30-11:00 , , ,3.9,LFM
135,4FM3,PROGRAMACION II,CORONADO GARCIA LUIS CARLOS,Z,Z-207,07:30-09:00 ,07:30-09:00 , ,07:30-09:00 , , ,6.0,LFM
136,4FM3,ALGEBRA IV,LOYZAGA MENDOZA JESUS OCTAVIO FABIAN,09,103,16:30-18:00 , ,16:30-18:00 ,16:30-18:00 , , ,9.4,LFM
137,4FM4,PROGRAMACION II,CORONADO GARCIA LUIS CARLOS,Z,Z-207,07:30-09:00 ,07:30-09:00 , ,07:30-09:00 , , ,6.0,LFM
138,4FM4,INT. A MET. MATEMATICOS,CASTRO QUILANTAN JOSE LUIS,09,105, ,09:30-11:00 , ,09:30-11:00 , , ,3.9,LFM
139,4FV1,CALCULO IV,LEE GUZMAN ERICK,Z,Z-201,15:00-16:30 , ,15:00-16:30 , ,15:00-16:30 , ,7.4,LFM
140,4FV2,FISICA IV,FUENTES  CARRERA ISAURA LUISA,Z,Z-209, ,16:00-18:00 , ,16:00-18:00 , , ,7.5,LFM
141,4FV2,FISICA IV,FUENTES  CARRERA ISAURA LUISA,Z,Z-202, , , , ,16:30-18:30 , ,7.5,LFM
142,4FV2,CIRCUITOS ELECTRICOS,REYES LOPEZ PORFIRIO,Z,LAB, ,18:00-21:00 ,18:00-20:00 , , , ,7.3,LFM
143,4FV2,INT. A MET. MATEMATICOS,LOPEZ TRUJILLO ALBERTO,Z,Z-209,16:30-18:00 , ,16:30-18:00 , , , ,5.6,LFM
144,4FV4,INT. A MET. MATEMATICOS,LOPEZ TRUJILLO ALBERTO,Z,Z-209,16:30-18:00 , ,16:30-18:00 , , , ,5.6,LFM
145,4MM1,METODOS NUMERICOS II,CASAS IÑIGUEZ MARIA DEL CARMEN,09,102, ,11:00-12:30 ,11:00-12:30 , ,11:00-12:30 , ,8.6,LIM
146,4MM1,INGENIERIA ECONOMICA,ROBLES CONTRERAS GABRIEL,09,102, ,09:30-11:00 , ,09:30-11:00 , , ,6.4,LIM
147,4MM1,FISICA I,RUDOLF NAVARRO M. en C. ADOLFO HELMUT,09,102,12:30-14:00 , ,12:30-14:00 ,11:00-12:30 , , ,9.2,LIM
148,4MM1,OPTIMIZACION LINEAL,LARA LOPEZ ADRIANA,09,102,09:30-11:00 , ,09:30-11:00 , ,09:30-11:00 , ,6.9,LIM
149,4MM1,ECS.DIF. ORD.II TEO. MET. NUM.,JUÁREZ  VELÁZQUEZ JUAN MANUEL,09,102, ,08:00-09:30 , ,08:00-09:30 ,08:00-09:30 , ,6.3,LIM
150,4MM2,METODOS NUMERICOS II,GONZALEZ SANTOS JOSE GERMAN,09,XXI,09:30-11:00 , ,09:30-11:00 , , , ,7.0,LIM
151,4MM2,METODOS NUMERICOS II,GONZALEZ SANTOS JOSE GERMAN,09,103, , , ,11:00-12:30 , , ,7.0,LIM
152,4MM2,INGENIERIA ECONOMICA,MUÑOZ LOPEZ BERTHA,09,101, ,09:30-11:00 , ,12:30-14:00 , , ,4.3,LIM
153,4MM2,OPTIMIZACION LINEAL,GONZALEZ CERVANTES JOSE OSCAR,09,103,08:00-09:30 , ,08:00-09:30 ,08:00-09:30 , , ,8.3,LIM
154,4MM2,FISICA I,SANCHEZ SALAS NORMA,09,103,11:00-12:30 ,11:00-12:30 , , ,11:00-12:30 , ,7.3,LIM
155,4MM2,ECS.DIF. ORD.II TEO. MET. NUM.,CRUZ RAMIREZ JOEL,09,103, ,12:30-14:00 , ,09:30-11:00 ,12:30-14:00 , ,6.8,LIM
156,4MV1,ECS.DIF. ORD.II TEO. MET. NUM.,CRUZ RAMIREZ JOEL,Z,Z-205,15:00-16:30 , ,15:00-16:30 , ,15:00-16:30 , ,6.8,LIM
157,4MV1,INGENIERIA ECONOMICA,CESPEDES GAMA OSVALDO,Z,Z-205,16:30-18:00 , ,16:30-18:00 , , , ,5.3,LIM
158,4MV1,FISICA I,LOPEZ LEMUS RICARDO GREGORIO,Z,Z-205,18:00-19:30 , ,18:00-19:30 ,19:30-21:00 , , ,7.1,LIM
159,4MV1,OPTIMIZACION LINEAL,CEDEÑO HERNANDEZ  MIGUEL,Z,Z-205,19:30-21:00 , ,19:30-21:00 , ,18:00-19:30 , ,5.2,LIM
160,4MV1,METODOS NUMERICOS II,VILLANUEVA LOPEZ JORGE RUBEN,Z,Z-205, ,14:00-15:30 , ,14:00-15:30 ,16:30-18:00 , , ,LIM
